Data from FLMN028641__3__13-37-47-557.txt Node

Date: Tue Apr 19 13:37:47 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,30844.45
959.192,29772.08
965.105,29323.54
971.017,29443.83
976.929,29980.02
982.842,31091.92
988.754,32363.64
994.666,34259.2
1000.578,36378.16
1006.49,38918.17
1012.401,41626.6
1018.313,44262.85
1024.224,47117.35
1030.136,50030.29
1036.047,52664.82
1041.958,55218.57
1047.869,57011.02
1053.78,58616.14
1059.691,59949.73
1065.601,61049.6
1071.512,61735.3
1077.422,62670.19
1083.332,63355.88
1089.242,63754.59
1095.152,63923
1101.062,63993.47
1106.972,64082.83
1112.882,63969.41
1118.791,63567.27
1124.701,61926.06
1130.61,57804.98
1136.519,50624.9
1142.428,42841.61
1148.337,36515.65
1154.246,32471.91
1160.154,30208.59
1166.063,28728.92
1171.971,27960.73
1177.88,27355.8
1183.788,27718.41
1189.696,28759.85
1195.604,29665.53
1201.512,30725.87
1207.42,32093.83
1213.327,33597.56
1219.235,34908.81
1225.142,36005.24
1231.049,37256.34
1236.957,38294.34
1242.864,39490.45
1248.77,40337.69
1254.677,41477.09
1260.584,42226.37
1266.49,42432.6
1272.397,42521.96
1278.303,41822.51
1284.209,40958.09
1290.115,39524.82
1296.021,37225.41
1301.927,34791.95
1307.833,31497.5
1313.738,27654.83
1319.644,23683.27
1325.549,19591.41
1331.454,15759.06
1337.359,12579.75
1343.264,10352.52
1349.169,8768.02
1355.074,7637.21
1360.978,6539.06
1366.883,5578.4
1372.787,4619.45
1378.692,3758.46
1384.596,3354.6
1390.5,3244.61
1396.404,3249.77
1402.307,3251.49
1408.211,3256.64
1414.115,3261.8
1420.018,3306.48
1425.921,3328.82
1431.824,3313.36
1437.728,3318.51
1443.63,3342.57
1449.533,3354.6
1455.436,3409.59
1461.339,3419.9
1467.241,3431.93
1473.143,3443.96
1479.046,3450.84
1484.948,3492.08
1490.85,3521.3
1496.751,3498.96
1502.653,3560.83
1508.555,3578.01
1514.456,3578.01
1520.358,3553.95
1526.259,3615.82
1532.16,3650.19
1538.061,3586.6
1543.962,3624.41
1549.863,3657.06
1555.763,3667.38
1561.664,3681.12
1567.564,3675.97
1573.465,3760.18
1579.365,3746.43
1585.265,3744.71
1591.165,3820.33
1597.065,3810.01
1602.964,3787.67
1608.864,3811.73
1614.763,3851.26
1620.663,3892.5
1626.562,3883.91
1632.461,3952.65
1638.36,3895.94
1644.259,4017.96
1650.158,4000.77
1656.056,3990.46
1661.955,3956.09
1667.853,3930.31
1673.751,3940.62
1679.649,3883.91
1685.547,3844.39
1691.445,3840.95
1697.343,3861.57
1703.241,3880.47
