Data from FLMN028641__2__13-21-32-134.txt Node

Date: Tue Apr 19 13:21:32 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,31117.7
959.192,29847.69
965.105,29383.68
971.017,29516.01
976.929,30060.79
982.842,31162.38
988.754,32631.73
994.666,34596.03
1000.578,36768.27
1006.49,39406.24
1012.401,42272.77
1018.313,44977.76
1024.224,47863.2
1030.136,50956.58
1036.047,53699.38
1041.958,56342.5
1047.869,58172.75
1053.78,59807.09
1059.691,61240.36
1065.601,62271.48
1071.512,62788.76
1077.422,63787.24
1083.332,64421.38
1089.242,64780.56
1095.152,65028.03
1101.062,65077.87
1106.972,65016
1112.882,64808.06
1118.791,64292.49
1124.701,62505.2
1130.61,58262.12
1136.519,50776.13
1142.428,42532.27
1148.337,35764.64
1154.246,31650.45
1160.154,29574.44
1166.063,28395.52
1171.971,27912.61
1177.88,27752.79
1183.788,28380.05
1189.696,29108.72
1195.604,29904.4
1201.512,30928.66
1207.42,32229.6
1213.327,33630.21
1219.235,34740.39
1225.142,35749.18
1231.049,36952.16
1236.957,37936.88
1242.864,39120.96
1248.77,39957.89
1254.677,40920.28
1260.584,41638.63
1266.49,41837.98
1272.397,41860.32
1278.303,41088.7
1284.209,40006.01
1290.115,38399.17
1296.021,36013.83
1301.927,33399.92
1307.833,30074.54
1313.738,26267.96
1319.644,22354.84
1325.549,18354.06
1331.454,14667.78
1337.359,11637.99
1343.264,9541.36
1349.169,8101.22
1355.074,7087.28
1360.978,6088.81
1366.883,5196.88
1372.787,4354.79
1378.692,3638.16
1384.596,3340.85
1390.5,3266.95
1396.404,3275.55
1402.307,3287.58
1408.211,3278.98
1414.115,3309.92
1420.018,3344.29
1425.921,3370.07
1431.824,3333.98
1437.728,3375.22
1443.63,3383.82
1449.533,3407.87
1455.436,3471.46
1461.339,3509.27
1467.241,3485.21
1473.143,3512.71
1479.046,3500.68
1484.948,3553.95
1490.85,3586.6
1496.751,3584.89
1502.653,3626.13
1508.555,3639.88
1514.456,3657.06
1520.358,3634.72
1526.259,3696.59
1532.16,3720.65
1538.061,3686.28
1543.962,3698.31
1549.863,3717.21
1555.763,3755.02
1561.664,3770.49
1567.564,3756.74
1573.465,3835.79
1579.365,3827.2
1585.265,3801.42
1591.165,3889.07
1597.065,3882.19
1602.964,3863.29
1608.864,3875.32
1614.763,3925.16
1620.663,3950.94
1626.562,3937.19
1632.461,4011.08
1638.36,3933.75
1644.259,4059.2
1650.158,4023.11
1656.056,4016.24
1661.955,3954.37
1667.853,3921.72
1673.751,3964.68
1679.649,3880.47
1685.547,3863.29
1691.445,3859.85
1697.343,3885.63
1703.241,3920
