Data from FLMN028641__1__13-16-40-298.txt Node

Date: Tue Apr 19 13:16:40 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,31253.46
959.192,29993.77
965.105,29540.07
971.017,29651.78
976.929,30239.52
982.842,31303.3
988.754,32752.03
994.666,34783.35
1000.578,36991.68
1006.49,39674.33
1012.401,42532.27
1018.313,45264.76
1024.224,48215.5
1030.136,51326.07
1036.047,54022.47
1041.958,56663.87
1047.869,58497.56
1053.78,60107.83
1059.691,61597.81
1065.601,62683.93
1071.512,63173.72
1077.422,64223.75
1083.332,64796.03
1089.242,65189.57
1095.152,65437.04
1101.062,65462.82
1106.972,65375.18
1112.882,65136.3
1118.791,64624.17
1124.701,62885
1130.61,58537.08
1136.519,50999.55
1142.428,42656.01
1148.337,35872.91
1154.246,31686.54
1160.154,29660.37
1166.063,28548.47
1171.971,28019.16
1177.88,27938.39
1183.788,28601.75
1189.696,29289.16
1195.604,30053.92
1201.512,31119.42
1207.42,32425.51
1213.327,33798.63
1219.235,34963.8
1225.142,35921.03
1231.049,37079.33
1236.957,38062.34
1242.864,39277.35
1248.77,40103.97
1254.677,41109.32
1260.584,41781.27
1266.49,42001.24
1272.397,41989.21
1278.303,41238.21
1284.209,40134.9
1290.115,38498.85
1296.021,36134.13
1301.927,33460.07
1307.833,30126.1
1313.738,26292.02
1319.644,22332.49
1325.549,18314.54
1331.454,14640.29
1337.359,11629.39
1343.264,9519.02
1349.169,8092.63
1355.074,7056.35
1360.978,6075.06
1366.883,5184.85
1372.787,4359.95
1378.692,3643.32
1384.596,3342.57
1390.5,3270.39
1396.404,3272.11
1402.307,3299.61
1408.211,3306.48
1414.115,3316.79
1420.018,3373.5
1425.921,3364.91
1431.824,3347.73
1437.728,3388.97
1443.63,3383.82
1449.533,3425.06
1455.436,3462.87
1461.339,3505.83
1467.241,3492.08
1473.143,3523.02
1479.046,3516.14
1484.948,3562.54
1490.85,3595.2
1496.751,3595.2
1502.653,3648.47
1508.555,3669.09
1514.456,3670.81
1520.358,3639.88
1526.259,3705.18
1532.16,3761.9
1538.061,3703.46
1543.962,3729.24
1549.863,3758.46
1555.763,3770.49
1561.664,3777.36
1567.564,3772.21
1573.465,3834.07
1579.365,3844.39
1585.265,3834.07
1591.165,3913.13
1597.065,3892.5
1602.964,3878.76
1608.864,3887.35
1614.763,3933.75
1620.663,3956.09
1626.562,3956.09
1632.461,4004.21
1638.36,3971.56
1644.259,4062.64
1650.158,4050.61
1656.056,4040.3
1661.955,3968.12
1667.853,3933.75
1673.751,3969.84
1679.649,3894.22
1685.547,3892.5
1691.445,3849.54
1697.343,3890.79
1703.241,3906.25
