Data from FLMN028641__7__14-11-52-859.txt Node

Date: Tue Apr 19 14:11:52 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,31829.17
959.192,30749.93
965.105,30344.35
971.017,30452.62
976.929,31062.7
982.842,32147.11
988.754,33460.07
994.666,35353.91
1000.578,37478.03
1006.49,40026.63
1012.401,42803.8
1018.313,45574.1
1024.224,48648.58
1030.136,51484.18
1036.047,54101.52
1041.958,56583.1
1047.869,58559.43
1053.78,60238.44
1059.691,61556.57
1065.601,62654.72
1071.512,63452.12
1077.422,64234.06
1083.332,64991.94
1089.242,65395.8
1095.152,65535
1101.062,65535
1106.972,65535
1112.882,65535
1118.791,65143.17
1124.701,63433.22
1130.61,59183.26
1136.519,51709.3
1142.428,43759.31
1148.337,37345.7
1154.246,33179.95
1160.154,30715.56
1166.063,29101.84
1171.971,28254.6
1177.88,27553.43
1183.788,28000.26
1189.696,29328.69
1195.604,30316.85
1201.512,31487.18
1207.42,33013.25
1213.327,34680.24
1219.235,36128.97
1225.142,37316.49
1231.049,38562.43
1236.957,39820.41
1242.864,41086.98
1248.77,41923.91
1254.677,42951.6
1260.584,43831.49
1266.49,43993.04
1272.397,44022.25
1278.303,43659.64
1284.209,42795.21
1290.115,41303.51
1296.021,38916.45
1301.927,36532.83
1307.833,33147.3
1313.738,29027.95
1319.644,24896.56
1325.549,20622.54
1331.454,16565.06
1337.359,13184.68
1343.264,10794.18
1349.169,9089.39
1355.074,7884.69
1360.978,6769.35
1366.883,5739.94
1372.787,4732.87
1378.692,3822.04
1384.596,3392.41
1390.5,3287.58
1396.404,3272.11
1402.307,3294.45
1408.211,3292.73
1414.115,3301.33
1420.018,3364.91
1425.921,3375.22
1431.824,3320.23
1437.728,3378.66
1443.63,3371.79
1449.533,3404.44
1455.436,3430.22
1461.339,3478.34
1467.241,3462.87
1473.143,3507.55
1479.046,3516.14
1484.948,3526.45
1490.85,3557.39
1496.751,3562.54
1502.653,3619.26
1508.555,3641.6
1514.456,3633
1520.358,3620.97
1526.259,3684.56
1532.16,3710.34
1538.061,3665.66
1543.962,3686.28
1549.863,3703.46
1555.763,3746.43
1561.664,3755.02
1567.564,3725.81
1573.465,3811.73
1579.365,3816.89
1585.265,3804.86
1591.165,3866.73
1597.065,3866.73
1602.964,3858.13
1608.864,3866.73
1614.763,3909.69
1620.663,3930.31
1626.562,3937.19
1632.461,4011.08
1638.36,3947.5
1644.259,4074.67
1650.158,4064.36
1656.056,4047.17
1661.955,4002.49
1667.853,3962.97
1673.751,3974.99
1679.649,3897.66
1685.547,3865.01
1691.445,3856.42
1697.343,3909.69
1703.241,3921.72
