Data from FLMN028641__6__13-54-15-865.txt Node

Date: Tue Apr 19 13:54:15 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,32196.94
959.192,31193.31
965.105,30835.86
971.017,30933.81
976.929,31506.09
982.842,32585.33
988.754,33822.69
994.666,35689.03
1000.578,37818.3
1006.49,40320.51
1012.401,43104.55
1018.313,45826.72
1024.224,48822.15
1030.136,51647.44
1036.047,54318.06
1041.958,56751.52
1047.869,58638.48
1053.78,60296.87
1059.691,61609.84
1065.601,62738.93
1071.512,63467.59
1077.422,64438.57
1083.332,65134.58
1089.242,65516.1
1095.152,65535
1101.062,65535
1106.972,65535
1112.882,65535
1118.791,65450.79
1124.701,63843.95
1130.61,59624.92
1136.519,52248.93
1142.428,44443.3
1148.337,38227.32
1154.246,34032.35
1160.154,31330.8
1166.063,29512.58
1171.971,28441.92
1177.88,27434.85
1183.788,27800.9
1189.696,29299.48
1195.604,30462.93
1201.512,31712.31
1207.42,33356.96
1213.327,35185.49
1219.235,36756.24
1225.142,38064.06
1231.049,39433.74
1236.957,40703.74
1242.864,42027.02
1248.77,42877.7
1254.677,44036
1260.584,44931.36
1266.49,45187.43
1272.397,45257.89
1278.303,44921.05
1284.209,44145.99
1290.115,42781.46
1296.021,40470.02
1301.927,38098.43
1307.833,34706.02
1313.738,30603.85
1319.644,26353.89
1325.549,21897.7
1331.454,17632.27
1337.359,14035.36
1343.264,11507.38
1349.169,9666.82
1355.074,8350.41
1360.978,7149.15
1366.883,6064.75
1372.787,4973.47
1378.692,3952.65
1384.596,3431.93
1390.5,3289.3
1396.404,3258.36
1402.307,3277.27
1408.211,3275.55
1414.115,3289.3
1420.018,3342.57
1425.921,3344.29
1431.824,3308.2
1437.728,3363.19
1443.63,3363.19
1449.533,3385.53
1455.436,3418.19
1461.339,3450.84
1467.241,3464.59
1473.143,3488.65
1479.046,3486.93
1484.948,3512.71
1490.85,3553.95
1496.751,3547.08
1502.653,3583.17
1508.555,3602.07
1514.456,3595.2
1520.358,3588.32
1526.259,3670.81
1532.16,3681.12
1538.061,3629.57
1543.962,3667.38
1549.863,3694.87
1555.763,3718.93
1561.664,3737.84
1567.564,3718.93
1573.465,3779.08
1579.365,3792.83
1585.265,3787.67
1591.165,3851.26
1597.065,3859.85
1602.964,3840.95
1608.864,3858.13
1614.763,3904.53
1620.663,3935.47
1626.562,3933.75
1632.461,4016.24
1638.36,3945.78
1644.259,4083.26
1650.158,4064.36
1656.056,4069.51
1661.955,4011.08
1667.853,3966.4
1673.751,3997.34
1679.649,3911.41
1685.547,3877.04
1691.445,3871.88
1697.343,3873.6
1703.241,3909.69
