Data from FLMN028641__0__13-08-11-843.txt Node

Date: Tue Apr 12 13:08:11 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 1.700000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,15649.07
959.192,16152.61
965.105,16563.34
971.017,16984.38
976.929,17429.48
982.842,18022.38
988.754,18617
994.666,19376.6
1000.578,20132.76
1006.49,20974.84
1012.401,21786
1018.313,22557.62
1024.224,23270.82
1030.136,23927.3
1036.047,24595.82
1041.958,25217.93
1047.869,25755.84
1053.78,26228.44
1059.691,26642.61
1065.601,26957.1
1071.512,27323.15
1077.422,27838.71
1083.332,28381.77
1089.242,28921.4
1095.152,29461.02
1101.062,30145
1106.972,30832.42
1112.882,31464.84
1118.791,32270.84
1124.701,33059.65
1130.61,33930.96
1136.519,34776.48
1142.428,35804.17
1148.337,36586.11
1154.246,37258.06
1160.154,37921.42
1166.063,38650.08
1171.971,39449.2
1177.88,40234.58
1183.788,40849.82
1189.696,41535.52
1195.604,42071.7
1201.512,42552.9
1207.42,43025.5
1213.327,43549.65
1219.235,43915.7
1225.142,44187.23
1231.049,44561.88
1236.957,45067.13
1242.864,45489.89
1248.77,45745.95
1254.677,46194.49
1260.584,46766.77
1266.49,47215.31
1272.397,47849.45
1278.303,48430.32
1284.209,48758.56
1290.115,49081.65
1296.021,49691.73
1301.927,50207.3
1307.833,50755.51
1313.738,51302.01
1319.644,51944.75
1325.549,52431.09
1331.454,52290.17
1337.359,52891.66
1343.264,54711.6
1349.169,55314.81
1355.074,55460.89
1360.978,55741.01
1366.883,56433.58
1372.787,57258.49
1378.692,57071.17
1384.596,57963.09
1390.5,58648.79
1396.404,58782.84
1402.307,59391.2
1408.211,60149.08
1414.115,60681.83
1420.018,61150.99
1425.921,61630.47
1431.824,61859.03
1437.728,62097.91
1443.63,62326.48
1449.533,62604.88
1455.436,62821.42
1461.339,63041.39
1467.241,63165.13
1473.143,63257.93
1479.046,63208.09
1484.948,63361.04
1490.85,63433.22
1496.751,63161.69
1502.653,62929.69
1508.555,62909.06
1514.456,62984.68
1520.358,63106.7
1526.259,63001.86
1532.16,62952.03
1538.061,62931.4
1543.962,62897.03
1549.863,62438.18
1555.763,61857.31
1561.664,61608.12
1567.564,61408.77
1573.465,61223.17
1579.365,60881.18
1585.265,60755.73
1591.165,60348.43
1597.065,59843.18
1602.964,58681.44
1608.864,57755.15
1614.763,57980.28
1620.663,58138.38
1626.562,58191.66
1632.461,58085.11
1638.36,57559.23
1644.259,56930.24
1650.158,56139.71
1656.056,55113.74
1661.955,53475.97
1667.853,50624.9
1673.751,46034.67
1679.649,39524.82
1685.547,31918.54
1691.445,24736.74
1697.343,19084.44
1703.241,15045.86
