Data from FLMN028641__9__14-37-53-086.txt Node

Date: Tue Apr 19 14:37:53 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,4975.19
959.192,4653.82
965.105,4748.34
971.017,5186.57
976.929,4220.75
982.842,5122.98
988.754,3667.38
994.666,5009.56
1000.578,4861.76
1006.49,5090.33
1012.401,5272.5
1018.313,4799.9
1024.224,4521.49
1030.136,5578.4
1036.047,5394.51
1041.958,5688.38
1047.869,5526.84
1053.78,5607.61
1059.691,6731.54
1065.601,6185.04
1071.512,5786.34
1077.422,7059.78
1083.332,6841.53
1089.242,6777.94
1095.152,7133.68
1101.062,7164.61
1106.972,7314.13
1112.882,7145.71
1118.791,6578.59
1124.701,6047.56
1130.61,6008.03
1136.519,4976.91
1142.428,5373.89
1148.337,4591.95
1154.246,4442.44
1160.154,4547.27
1166.063,4100.45
1171.971,4806.77
1177.88,4121.07
1183.788,4426.97
1189.696,4287.77
1195.604,4184.66
1201.512,4365.1
1207.42,3706.9
1213.327,4774.12
1219.235,4927.07
1225.142,3806.58
1231.049,4193.25
1236.957,4200.12
1242.864,5342.96
1248.77,3803.14
1254.677,4741.47
1260.584,4671.01
1266.49,4261.99
1272.397,4303.24
1278.303,4090.14
1284.209,4710.53
1290.115,4662.41
1296.021,3866.73
1301.927,4770.68
1307.833,4097.01
1313.738,4114.2
1319.644,4780.99
1325.549,3693.15
1331.454,4701.94
1337.359,5330.93
1343.264,3775.64
1349.169,4012.8
1355.074,4787.87
1360.978,3894.22
1366.883,4638.35
1372.787,5042.21
1378.692,3734.4
1384.596,4164.03
1390.5,4521.49
1396.404,4201.84
1402.307,4397.76
1408.211,4031.71
1414.115,4002.49
1420.018,4662.41
1425.921,4677.88
1431.824,3858.13
1437.728,4064.36
1443.63,3918.28
1449.533,3990.46
1455.436,4332.45
1461.339,4402.91
1467.241,4179.5
1473.143,4296.36
1479.046,4088.42
1484.948,4296.36
1490.85,4610.86
1496.751,4103.89
1502.653,4660.69
1508.555,4528.37
1514.456,4323.86
1520.358,3803.14
1526.259,4530.08
1532.16,4915.04
1538.061,3596.91
1543.962,3822.04
1549.863,4162.32
1555.763,4344.48
1561.664,4296.36
1567.564,3602.07
1573.465,4719.12
1579.365,4342.76
1585.265,3739.55
1591.165,4849.73
1597.065,4341.04
1602.964,3974.99
1608.864,3858.13
1614.763,4365.1
1620.663,4390.88
1626.562,3827.2
1632.461,4681.32
1638.36,3155.25
1644.259,4715.69
1650.158,4249.96
1656.056,4122.79
1661.955,3911.41
1667.853,3643.32
1673.751,4750.06
1679.649,3901.1
1685.547,3878.76
1691.445,3822.04
1697.343,4375.42
1703.241,4794.74
