Data from FLMN028641__8__14-30-50-915.txt Node

Date: Tue Apr 19 14:30:50 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953,279	4741,47
959,192	4490,56
965,105	4597,11
971,017	5042,21
976,929	4083,26
982,842	4954,57
988,754	3502,39
994,666	4793,02
1000,578	4641,79
1006,49	4818,8
1012,401	4947,69
1018,313	4408,07
1024,224	4042,02
1030,136	4997,53
1036,047	4729,44
1041,958	4892,7
1047,869	4633,2
1053,78	4571,33
1059,691	5530,28
1065,601	4873,79
1071,512	4342,76
1077,422	5461,54
1083,332	5141,89
1089,242	5054,24
1095,152	5385,92
1101,062	5446,07
1106,972	5617,92
1112,882	5444,35
1118,791	4990,66
1124,701	4621,17
1130,61	4884,11
1136,519	4258,55
1142,428	4980,34
1148,337	4413,22
1154,246	4337,61
1160,154	4487,12
1166,063	4084,98
1171,971	4768,96
1177,88	4117,63
1183,788	4406,35
1189,696	4304,96
1195,604	4179,5
1201,512	4390,88
1207,42	3698,31
1213,327	4743,18
1219,235	4884,11
1225,142	3773,93
1231,049	4139,98
1236,957	4117,63
1242,864	5207,19
1248,77	3686,28
1254,677	4585,08
1260,584	4512,9
1266,49	4114,2
1272,397	4129,66
1278,303	3907,97
1284,209	4567,89
1290,115	4524,93
1296,021	3755,02
1301,927	4672,72
1307,833	4012,8
1313,738	4078,11
1319,644	4760,37
1325,549	3670,81
1331,454	4707,1
1337,359	5349,83
1343,264	3773,93
1349,169	4050,61
1355,074	4777,56
1360,978	3920
1366,883	4650,38
1372,787	5049,09
1378,692	3739,55
1384,596	4179,5
1390,5	4523,21
1396,404	4212,15
1402,307	4397,76
1408,211	4035,14
1414,115	4014,52
1420,018	4650,38
1425,921	4686,47
1431,824	3851,26
1437,728	4045,46
1443,63	3911,41
1449,533	3974,99
1455,436	4329,02
1461,339	4409,79
1467,241	4164,03
1473,143	4296,36
1479,046	4045,46
1484,948	4298,08
1490,85	4621,17
1496,751	4109,04
1502,653	4636,63
1508,555	4531,8
1514,456	4313,55
1520,358	3811,73
1526,259	4514,62
1532,16	4899,57
1538,061	3608,94
1543,962	3827,2
1549,863	4174,35
1555,763	4342,76
1561,664	4284,33
1567,564	3602,07
1573,465	4734,59
1579,365	4351,36
1585,265	3748,15
1591,165	4829,11
1597,065	4327,3
1602,964	3985,31
1608,864	3856,42
1614,763	4347,92
1620,663	4387,45
1626,562	3823,76
1632,461	4679,6
1638,36	3155,25
1644,259	4689,91
1650,158	4241,37
1656,056	4107,32
1661,955	3885,63
1667,853	3619,26
1673,751	4750,06
1679,649	3873,6
1685,547	3834,07
1691,445	3825,48
1697,343	4366,82
1703,241	4763,81
