Data from FLMN028641__5__13-46-40-253.txt Node

Date: Tue Apr 19 13:46:40 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,32583.62
959.192,31712.31
965.105,31363.45
971.017,31471.72
976.929,31997.59
982.842,33016.69
988.754,34309.03
994.666,36170.22
1000.578,38162.01
1006.49,40693.43
1012.401,43437.95
1018.313,46091.38
1024.224,48990.57
1030.136,51863.97
1036.047,54527.72
1041.958,57014.45
1047.869,58856.73
1053.78,60446.39
1059.691,61749.05
1065.601,62915.94
1071.512,63658.35
1077.422,64624.17
1083.332,65394.08
1089.242,65535
1095.152,65535
1101.062,65535
1106.972,65535
1112.882,65535
1118.791,65535
1124.701,64383.57
1130.61,60125.02
1136.519,52874.48
1142.428,45299.13
1148.337,39200.01
1154.246,34886.47
1160.154,32059.46
1166.063,29986.89
1171.971,28642.99
1177.88,27405.64
1183.788,27709.82
1189.696,29364.78
1195.604,30717.28
1201.512,32045.71
1207.42,33805.5
1213.327,35721.68
1219.235,37376.64
1225.142,38854.59
1231.049,40408.15
1236.957,41652.38
1242.864,43003.15
1248.77,43932.89
1254.677,45187.43
1260.584,46118.88
1266.49,46438.53
1272.397,46639.6
1278.303,46242.61
1284.209,45587.85
1290.115,44297.22
1296.021,42027.02
1301.927,39710.42
1307.833,36357.54
1313.738,32193.51
1319.644,27847.31
1325.549,23325.81
1331.454,18854.16
1337.359,14999.46
1343.264,12304.78
1349.169,10307.83
1355.074,8912.38
1360.978,7621.75
1366.883,6427.36
1372.787,5248.44
1378.692,4119.35
1384.596,3497.24
1390.5,3291.01
1396.404,3261.8
1402.307,3294.45
1408.211,3285.86
1414.115,3273.83
1420.018,3339.13
1425.921,3366.63
1431.824,3313.36
1437.728,3347.73
1443.63,3371.79
1449.533,3394.13
1455.436,3418.19
1461.339,3454.28
1467.241,3457.71
1473.143,3480.05
1479.046,3473.18
1484.948,3509.27
1490.85,3552.23
1496.751,3543.64
1502.653,3581.45
1508.555,3598.63
1514.456,3614.1
1520.358,3590.04
1526.259,3655.35
1532.16,3708.62
1538.061,3620.97
1543.962,3662.22
1549.863,3701.75
1555.763,3744.71
1561.664,3741.27
1567.564,3737.84
1573.465,3803.14
1579.365,3806.58
1585.265,3768.77
1591.165,3856.42
1597.065,3847.82
1602.964,3835.79
1608.864,3875.32
1614.763,3914.85
1620.663,3935.47
1626.562,3950.94
1632.461,4017.96
1638.36,3974.99
1644.259,4091.86
1650.158,4084.98
1656.056,4084.98
1661.955,4029.99
1667.853,3976.71
1673.751,3993.9
1679.649,3911.41
1685.547,3870.16
1691.445,3846.1
1697.343,3871.88
1703.241,3907.97
