Data from FLMN028641__10__14-38-07-190.txt Node

Date: Tue Apr 19 14:38:07 EDT 2022
User: Benjamin
Spectrometer: FLMN02864
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
953.279,4935.66
959.192,4636.63
965.105,4727.72
971.017,5188.29
976.929,4193.25
982.842,5093.77
988.754,3634.72
994.666,4971.75
1000.578,4854.89
1006.49,5045.65
1012.401,5224.38
1018.313,4755.21
1024.224,4437.28
1030.136,5502.78
1036.047,5303.43
1041.958,5574.96
1047.869,5401.39
1053.78,5470.13
1059.691,6611.24
1065.601,6026.94
1071.512,5619.64
1077.422,6862.15
1083.332,6604.37
1089.242,6594.06
1095.152,6913.71
1101.062,6982.45
1106.972,7118.21
1112.882,6934.33
1118.791,6386.11
1124.701,5892.89
1130.61,5879.14
1136.519,4872.08
1142.428,5329.21
1148.337,4581.64
1154.246,4430.41
1160.154,4533.52
1166.063,4098.73
1171.971,4780.99
1177.88,4112.48
1183.788,4428.69
1189.696,4301.52
1195.604,4179.5
1201.512,4373.7
1207.42,3688
1213.327,4770.68
1219.235,4899.57
1225.142,3818.61
1231.049,4165.75
1236.957,4205.28
1242.864,5299.99
1248.77,3779.08
1254.677,4713.97
1260.584,4636.63
1266.49,4239.65
1272.397,4261.99
1278.303,4047.17
1284.209,4683.04
1290.115,4652.1
1296.021,3854.7
1301.927,4763.81
1307.833,4081.54
1313.738,4110.76
1319.644,4772.4
1325.549,3700.03
1331.454,4681.32
1337.359,5322.33
1343.264,3780.8
1349.169,4017.96
1355.074,4777.56
1360.978,3890.79
1366.883,4640.07
1372.787,5035.34
1378.692,3737.84
1384.596,4158.88
1390.5,4506.03
1396.404,4207
1402.307,4390.88
1408.211,4036.86
1414.115,4004.21
1420.018,4638.35
1425.921,4674.44
1431.824,3844.39
1437.728,4035.14
1443.63,3909.69
1449.533,3974.99
1455.436,4334.17
1461.339,4399.48
1467.241,4207
1473.143,4291.21
1479.046,4079.83
1484.948,4284.33
1490.85,4626.32
1496.751,4114.2
1502.653,4650.38
1508.555,4535.24
1514.456,4330.73
1520.358,3822.04
1526.259,4507.74
1532.16,4899.57
1538.061,3620.97
1543.962,3811.73
1549.863,4179.5
1555.763,4339.33
1561.664,4287.77
1567.564,3593.48
1573.465,4734.59
1579.365,4358.23
1585.265,3749.87
1591.165,4851.45
1597.065,4332.45
1602.964,3999.05
1608.864,3866.73
1614.763,4366.82
1620.663,4394.32
1626.562,3835.79
1632.461,4672.72
1638.36,3132.91
1644.259,4691.63
1650.158,4251.68
1656.056,4110.76
1661.955,3923.44
1667.853,3620.97
1673.751,4751.78
1679.649,3902.82
1685.547,3866.73
1691.445,3823.76
1697.343,4390.88
1703.241,4774.12
